eventID,gameID,visiting_team,inning,batting_team,outs,balls,strikes,pitch_sequence,visitor_score,home_score,batterID,batter_hand,pitcherID,pitcher_hand,catcherID,1bID,2bID,3bID,ssID,lfID,cfID,rfID,runner1b,runner2b,runner3b
111,BAL201208300,CHA,6.0,CHA,2.0,0.0,1.0,CX,1.0,5.0,konep001,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
112,BAL201208300,CHA,6.0,CHA,3.0,0.0,1.0,CX,1.0,5.0,riosa002,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
113,BAL201208300,CHA,6.0,BAL,1.0,1.0,2.0,CFBFS,1.0,5.0,mclon001,L,jonen001,R,piera001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
114,BAL201208300,CHA,6.0,BAL,2.0,1.0,2.0,CBCX,1.0,5.0,machm001,R,jonen001,R,piera001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
115,BAL201208300,CHA,6.0,BAL,2.0,0.0,2.0,CFX,1.0,5.0,andir001,R,jonen001,R,piera001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,andir001,,
116,BAL201208300,CHA,6.0,BAL,3.0,2.0,2.0,CB1SBC,1.0,5.0,teagt001,R,jonen001,R,piera001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,andir001,,
117,BAL201208300,CHA,7.0,CHA,1.0,0.0,2.0,SFS,1.0,5.0,piera001,L,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
118,BAL201208300,CHA,7.0,CHA,2.0,1.0,2.0,SBFFX,1.0,5.0,vicid001,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
119,BAL201208300,CHA,7.0,CHA,3.0,0.0,0.0,X,1.0,5.0,ramia003,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
120,BAL201208300,CHA,7.0,BAL,1.0,1.0,0.0,..BX,1.0,5.0,markn001,L,santh001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
121,BAL201208300,CHA,7.0,BAL,2.0,3.0,2.0,BCBFFBFFFFFS,1.0,5.0,hardj003,R,santh001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
122,BAL201208300,CHA,7.0,BAL,3.0,1.0,2.0,CBSS,1.0,5.0,jonea003,R,santh001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
123,BAL201208300,CHA,8.0,CHA,1.0,0.0,2.0,CSX,1.0,5.0,beckg001,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
124,BAL201208300,CHA,8.0,CHA,2.0,0.0,1.0,SX,1.0,5.0,wised001,L,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
125,BAL201208300,CHA,8.0,CHA,2.0,2.0,1.0,BBFX,1.0,5.0,lopej003,R,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,lopej003,,
126,BAL201208300,CHA,8.0,CHA,3.0,1.0,1.0,1*BCX,1.0,5.0,dunna001,L,britz001,L,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,lopej003,,
127,BAL201208300,CHA,8.0,BAL,1.0,3.0,2.0,.BBFCBFS,1.0,5.0,reynm001,R,veald001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
128,BAL201208300,CHA,8.0,BAL,2.0,1.0,2.0,CCBFS,1.0,5.0,fordl001,R,veald001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
129,BAL201208300,CHA,8.0,BAL,3.0,1.0,2.0,CBCS,1.0,5.0,mclon001,L,veald001,L,gimeh001,konep001,beckg001,lopej003,ramia003,vicid001,wised001,riosa002,,,
130,BAL201208300,CHA,9.0,CHA,1.0,1.0,2.0,.CSBFX,1.0,5.0,konep001,R,strop001,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,,
131,BAL201208300,CHA,9.0,CHA,1.0,1.0,1.0,BCX,1.0,5.0,riosa002,R,strop001,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,riosa002,,
132,BAL201208300,CHA,9.0,CHA,1.0,0.0,2.0,CFFFX,1.0,5.0,gimeh001,B,strop001,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,gimeh001,riosa002,
133,BAL201208300,CHA,9.0,CHA,2.0,0.0,0.0,.X,1.0,5.0,vicid001,R,johnj010,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,gimeh001,riosa002
